"VENDOR PART#","MANUFACTURER PART #","DESCRIPTION","MSRP","CONTRACT_PRICE","QUANTITY ON HAND","MANUFACTURER_NAME","CATEGORY","SERIAL_FLAG","WEIGHT"
"DMX-DPR78286501","DPR78-2865-01","LABEL ROLL HOLDER ASSY - KIT E-CLASS","33.19","21.51","5","Datamax-ONeil","DMX","N","0.250"
"DMX-DPR78287401","DPR78-2874-01","TOP COVER ASSEMBLE EM3 BASIC/ADVANCED E-","30.98","20.08","0","Datamax-ONeil","DMX","N","0.882"
"DMX-DPR78287501","DPR78-2875-01","TOP COVER ASSEMBLY EM3 PRO","84.07","54.48","0","Datamax-ONeil","DMX","N","0.860"
"DMX-DPR78288001","DPR78-2880-01","THERMAL TRANSF RIBN CARRIAGE ASSY E-CLAS","199.12","129.04","0","Datamax-ONeil","DMX","N","1.300"
"DMX-DPR78289901","DPR78-2899-01","BASE ASSEMBLY E-CLASS MARK III","106.19","68.82","0","Datamax-ONeil","DMX","N","1.200"
"DMX-DPR78290001","DPR78-2900-01","PRINTHEAD HOLDER ASSY","22.12","14.05","0","Datamax-ONeil","DMX","Y","1.587"
"DMX-DPR78290201","DPR78-2902-01","Kit, Display Board and Bezel I-Class Mar","144.91","93.91","4","Datamax-ONeil","DMX","N","0.600"
"DMX-DPR78291501","DPR78-2915-01","802.11 Module - RL3/RL4","277.56","179.87","0","Datamax-ONeil","DMX","N","0.500"
"DMX-DPR78291601","DPR78-2916-01","(2PK) Tear Bar, RL4","139.38","90.32","0","Datamax-ONeil","DMX","N","0.200"
"DMX-DPR78291701","DPR78-2917-01","(4PK) Cable Kit, RL for RL3/RL4","139.38","90.32","0","Datamax-ONeil","DMX","N","0.154"
"DMX-DPR78291801","DPR78-2918-01","Gear and Motor Kit, RL","80.75","52.34","0","Datamax-ONeil","DMX","Y","0.176"
"DMX-DPR78291901","DPR78-2919-01","Kit, Printframe, RL4, 0.75in Media Arm","106.19","68.82","0","Datamax-ONeil","DMX","N","0.176"
"DMX-DPR78292701","DPR78-2927-01","Assy, Case Bottom RL4","67.47","43.72","0","Datamax-ONeil","DMX","N","5.000"
"DMX-DPR78292801","DPR78-2928-01","Assy, Replacement Latch RL4","58.63","38.00","0","Datamax-ONeil","DMX","N","0.100"
"DMX-DPR78292901","DPR78-2929-01","ASSY, LCD, RL4","172.57","111.83","0","Datamax-ONeil","DMX","N","0.154"
"DMX-DPR78293301","DPR78-2933-01","RL4 ASSY REP PLATEN ROLLER","73.01","47.32","1","Datamax-ONeil","DMX","N","0.154"
"DMX-DPR78295701","DPR78-2957-01","*SP* Kit, PCBA, Main, RL3 & RL4","294.25","190.69","0","Datamax-ONeil","DMX","N","0.154"
"DMX-DPR78295801","DPR78-2958-01","Kit, PCBA, Power, RL for RL3/RL4","193.59","125.45","0","Datamax-ONeil","DMX","N","0.154"
"DMX-DPR78295901","DPR78-2959-01","*SP* Kit, Case Top and Lid, RL3","201.13","130.35","0","Datamax-ONeil","DMX","N","0.154"
"DMX-DPR78300001","DPR78-3000-01","BATT LI-ION 1 PACK REPLACED 550038-201","96.66","62.64","0","Datamax-ONeil","DMX","N","0.243"
"DMX-DPR78300002","DPR78-3000-02","BATT LI-ION 2 PACK REPLACED 550038-201","187.76","121.68","10","Datamax-ONeil","DMX","N","0.243"
"DMX-DPR78300101","DPR78-3001-01","BATT LI-ION 2200MAH 7.2V MF4/PRINTPAD/OC","68.88","44.64","198","Datamax-ONeil","DMX","N","0.243"
"DMX-DPR78300102","DPR78-3001-02","2pkBATT LIION 2200MAH 7.2V MF4/PRTPAD/OC","133.32","86.40","9","Datamax-ONeil","DMX","N","0.700"
"DMX-DPR78300201","DPR78-3002-01","BATTERY LI-ON 7.4V 2250mAH APEX2/3/4 AND","57.77","37.44","37","Datamax-ONeil","DMX","N","4.950"
"DMX-DPR78300202","DPR78-3002-02","BATT LI-ON 7.4V 2250mAH APEX2/3/4 2pack","112.21","72.72","0","Datamax-ONeil","DMX","N","4.950"
"DMX-DPR78300401","DPR78-3004-01","RL Battery Kit 1 each (550046-001)","113.29","73.42","10","Datamax-ONeil","DMX","N","0.600"
"DMX-DPR78300402","DPR78-3004-02","RL Dual Battery Kit 2 each","219.71","142.38","4","Datamax-ONeil","DMX","N","1.100"
"DMX-DPR78300701","DPR78-3007-01","*SP* RL4E TOP CASE KIT","132.75","86.03","0","Datamax-ONeil","DMX","N","0.154"
"DMX-DPR78301001","DPR78-3010-01","RLE POWER PCBA KIT for RL3 & RL4","100.57","65.17","0","Datamax-ONeil","DMX","N","0.220"
"DMX-EA2000E005A00","EA2-00-0E005A00","E4205A MK III EU/UK 203DPISERUSB LAN AMS","392.50","227.93","16","Datamax-ONeil","DMX","Y","8.951"
"DMX-EA2000E005A01","EA2-00-0E005A01","E4205A MKIII EU/UK 203DPI NETIRA MEDCHUT","408.84","264.95","0","Datamax-ONeil","DMX","Y","8.951"
"DMX-EA2000EG05A00","EA2-00-0EG05A00","E4205A MK III DT EU/UK 203DPI","524.96","340.20","0","Datamax-ONeil","DMX","Y","9.921"
"DMX-EA2001E005A00","EA2-00-1E005A00","E4205A MK III EU/UK 203DPI TTSER PAR USB","457.91","253.19","30","Datamax-ONeil","DMX","Y","9.436"
"DMX-EA2001EG05A00","EA2-00-1EG05A00","E4205A MK III EU/UK 203DPI DTSER USB LAN","590.37","382.58","5","Datamax-ONeil","DMX","Y","10.362"
"DMX-EA2001L005A00","EA2-00-1L005A00","E-4205A  TT EU POWER CORD, NETIRA","457.90","296.74","0","Datamax-ONeil","DMX","Y","8.650"
"DMX-EA3000E005A00","EA3-00-0E005A00","E4305A MK III EU/UK 300DPI DTTEAR EDGE U","457.90","296.74","0","Datamax-ONeil","DMX","Y","17.483"
"DMX-EA3000EG05A00","EA3-00-0EG05A00","E4305A DT EU/UK 300DPI PAR USBLAN CUTT","584.69","378.91","0","Datamax-ONeil","DMX","Y","17.483"
"DMX-EA3000EP05A00","EA3-00-0EP05A00","E4305A DT EU/UK 300DPI PEELER LS USBLAN","477.80","309.63","0","Datamax-ONeil","DMX","Y","17.400"
"DMX-EA3001E005A00","EA3-00-1E005A00","E4305A MK III EU/UK 300DS ER PAR USB LAN","523.32","339.14","24","Datamax-ONeil","DMX","Y","9.590"
"DMX-EA3001EG05A00","EA3-00-1EG05A00","E4305A MK III EU/UK 300DPI STDKIT PAR US","655.78","424.97","0","Datamax-ONeil","DMX","Y","10.141"
"DMX-EB2000E005B00","EB2-00-0E005B00","E4204B MK III EU/UK 203DPISER+USB (PL-B,","327.07","189.94","8","Datamax-ONeil","DMX","Y","9.105"
"DMX-EB2000E005B01","EB2-00-0E005B01","E4204B MKIII EUUK 203DPI+USB PL-B MGC","340.13","220.42","0","Datamax-ONeil","DMX","Y","9.105"
"DMX-EB2001E005B00","EB2-00-1E005B00","E4204B MKIII  EU/UK 203DPI SER+USB (PL-B","392.50","227.93","25","Datamax-ONeil","DMX","Y","9.458"
"DMX-EB2001E0A5B00","EB2-00-1E0A5B00","E-4204B MKIII DT/TT EU/UK 203DPI ILPC SE","392.50","254.36","0","Datamax-ONeil","DMX","Y","14.837"
"DMX-EB2001M005B00","EB2-00-1M005B00","E-4204B,203DPI,4 IPS, LED/Button UI","388.72","251.91","0","Datamax-ONeil","DMX","Y","9.458"
"DMX-EB3000E005B00","EB3-00-0E005B00","E4304B MK III  EU/UK DT 300DPI SER+USB","392.50","254.36","1","Datamax-ONeil","DMX","Y","9.436"
"DMX-EB3001E005B00","EB3-00-1E005B00","E4304B MK III  EU/UK 300DPI SER+USB (PL-","457.90","265.92","7","Datamax-ONeil","DMX","Y","9.436"
"DMX-ENM503549","ENM503549","POWER SUPPLY UNIT 220V MP SERIES","559.75","362.75","2","Datamax-ONeil","DMX","N","2.403"
"DMX-ENM503577","ENM503577","HANDLE TT MP NOVA","12.17","7.89","0","Datamax-ONeil","DMX","N","0.265"
"DMX-ENM503643","ENM503643","PAPER GUIDE NOVA","12.17","7.89","0","Datamax-ONeil","DMX","Y","1.102"
"DMX-ENM531675","ENM531675","PRINTHD 203DPI NOVA DT MP SERIES","725.08","460.42","0","Datamax-ONeil","DMX","Y","0.331"
"DMX-ENM532089","ENM532089","Mediaguide-Lockable - MP Nova","53.10","34.41","0","Datamax-ONeil","DMX","N","0.287"
"DMX-ENM533523","ENM533523","CPU MODULE MP NOVA 4 DT ASSY","1053.12","682.47","0","Datamax-ONeil","DMX","N","0.700"
"DMX-ENM533529","ENM533529","PRINTHD 203DPI NOVA 4 DT MP SERIES","442.48","280.97","18","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533530","ENM533530","PRINTROLL MP NOVA4","85.18","55.20","0","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533537","ENM533537","*SP* Fan Assy","58.63","38.00","0","Datamax-ONeil","DMX","N","1.631"
"DMX-ENM533538","ENM533538","STEPPER MOTOR NOVA ASSY MP NOVA","131.64","85.31","0","Datamax-ONeil","DMX","N","1.631"
"DMX-ENM533541","ENM533541","PEEL OFF COMPL. NOVA 4","840.73","544.83","0","Datamax-ONeil","DMX","N","0.600"
"DMX-ENM533542","ENM533542","PEEL OFF COMPL. NOVA 6","995.60","645.20","0","Datamax-ONeil","DMX","N","0.600"
"DMX-ENM533544","ENM533544","MAINS INPUT COMPLETE MP NOVA","112.84","73.13","1","Datamax-ONeil","DMX","N","0.265"
"DMX-ENM533573","ENM533573","CPU MP NOVA4 TT ASSY (MAIN BOARD)","1174.80","761.32","0","Datamax-ONeil","DMX","N","1.200"
"DMX-ENM533578","ENM533578","PRINTHD 203DPI NOVA 4 TT MP SERIES","501.34","318.35","0","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533590","ENM533590","*SP* Reeling Spindle Complete, MP NOVA","248.90","161.30","0","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533615","ENM533615","215-KIT MP NOVA","137.17","88.89","0","Datamax-ONeil","DMX","N","0.507"
"DMX-ENM533616","ENM533616","NOVA MPS","78.54","50.89","1","Datamax-ONeil","DMX","N","1.698"
"DMX-ENM533625","ENM533625","*SP* Lts NOVA Complete","154.87","100.36","0","Datamax-ONeil","DMX","N","1.698"
"DMX-ENM533629","ENM533629","PRINT BUTTON TT ASSY MP NOVA","84.07","54.48","0","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533631","ENM533631","CPU MODULE NOVA 6 DT ASSY","1053.12","682.47","0","Datamax-ONeil","DMX","N","2.646"
"DMX-ENM533636","ENM533636","PRINTROLL-NOVA6","182.52","118.28","0","Datamax-ONeil","DMX","N","0.331"
"DMX-ENM533640","ENM533640","PRINTHD 203DPI COMPLETE MP SERIES NOVA 6","1196.38","759.69","6","Datamax-ONeil","DMX","N","0.397"
"DMX-ENM533663","ENM533663","CPU MODULE NOVA 6 TT ASSY","846.25","548.41","0","Datamax-ONeil","DMX","N","0.617"
"DMX-ENM533667","ENM533667","PRINTHEAD NOVA4 COMPL 300DPI MP SERIES N","592.90","376.48","1","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533668","ENM533668","Printhead Nova4 TT 300 dpi MP SERIES","592.90","376.48","0","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533688","ENM533688","Adjustment Screw- MP Nova","53.10","34.41","8","Datamax-ONeil","DMX","N","0.287"
"DMX-ENM533706","ENM533706","Rear Peel-Off Foot Assy. NOVA","592.16","383.74","0","Datamax-ONeil","DMX","N","1.631"
"DMX-ENM533709","ENM533709","Printhead Complete","1041.86","661.57","0","Datamax-ONeil","DMX","N","0.220"
"DMX-ENM533750","ENM533750","KIT CABLES NOVA6 DT","206.87","134.06","0","Datamax-ONeil","DMX","N","0.176"
"DMX-ENM533772","ENM533772","Printhead Nova 6 TT 200 DPI MP SERIES","1022.05","648.99","0","Datamax-ONeil","DMX","N","0.220"
"DMX-EP2000E000P00","EP2-00-0E000P00","E4206P MK III DT EU/UK 203DPI64/32MB SER","457.90","296.74","0","Datamax-ONeil","DMX","Y","9.303"
"DMX-EP2000E000V00","EP2-00-0E000V00","E-4206P Pro 203dpi, 6ips, Adj.Sen, EU/UK","534.64","346.47","0","Datamax-ONeil","DMX","Y","9.722"
"DMX-EP2000E001P00","EP2-00-0E001P00","E4206P MK III DT EU/UK 203DPI64/32MB SER","457.91","296.75","11","Datamax-ONeil","DMX","Y","9.590"
"DMX-EP2001E001P00","EP2-00-1E001P00","E4206P PRO MK III TT/DT EU/UK203DPI DPL","523.32","303.91","21","Datamax-ONeil","DMX","Y","9.921"
"DMX-EP2001EG00P00","EP2-00-1EG00P00","E4206P MKIII TT EU/UK 230dpi Cutter Ser.","655.78","424.97","0","Datamax-ONeil","DMX","Y","9.987"
"DMX-EP2001L000Q40","EP2-00-1L000Q40","E4206P PRO MK III TT/DT 230dpi EU MPU-40","1037.84","672.57","0","Datamax-ONeil","DMX","Y","5.250"
"DMX-EP2001LP01V40","EP2-00-1LP01V40","E4206P TT EU 203 DPI peeler BT MPU-4000","995.39","645.06","0","Datamax-ONeil","DMX","Y","5.300"
"DMX-EP3000E001P00","EP3-00-0E001P00","E4305P MK III DT EU/UK AUTO EM 300D","523.32","339.14","0","Datamax-ONeil","DMX","Y","9.766"
"DMX-EP3000EG03P00","EP3-00-0EG03P00","E4305P MK III DT EU/UK 300DPI + Cutter","655.78","424.97","0","Datamax-ONeil","DMX","Y","10.494"
"DMX-EP3000EP01P00","EP3-00-0EP01P00","E4305P MK III DT EU/UK 300DPI","542.58","351.62","0","Datamax-ONeil","DMX","Y","9.811"
"DMX-EP3001E001P00","EP3-00-1E001P00","E4305P MK III  EU/UK AUTO 300DPI SER USB","588.73","381.52","6","Datamax-ONeil","DMX","Y","10.163"
"DMX-EP3001EG01P00","EP3-00-1EG01P00","E4305P MK III DT EU/UK AUTO EM300DPI SER","721.21","467.37","0","Datamax-ONeil","DMX","Y","11.089"
"DMX-I120003000L07","I12-00-03000L07","I4212e DT EU Plug 203dpi 3/1.5""MEDIA HUB","1521.85","986.22","0","Datamax-ONeil","DMX","Y","40.830"
"DMX-I120006000007","I12-00-06000007","I4212e DT EU/UK 203DPI 3HUB AUTO DETECT","1395.87","826.60","5","Datamax-ONeil","DMX","Y","40.631"
"DMX-I120006000L00","I12-00-06000L00","I4212e DT EU/UK 203dpi FIXED MEDIA HANGR","1521.85","986.22","0","Datamax-ONeil","DMX","Y","40.830"
"DMX-I120006000L07","I12-00-06000L07","I4212e DT EU/UK 203DPI 3HUB AUTO DETECT","1521.85","986.22","13","Datamax-ONeil","DMX","Y","40.830"
"DMX-I120006000W07","I12-00-06000W07","I4212e DT EU/UK 203DPI 3HUB W/GRAPHIC DS","1771.72","1148.16","0","Datamax-ONeil","DMX","Y","40.896"
"DMX-I120006040L07","I12-00-06040L07","I4212e DT EU/UK 203DPI STD CTR WLAN 3'HU","2190.95","1419.83","0","Datamax-ONeil","DMX","Y","43.277"
"DMX-I120006400007","I12-00-06400007","I4212e DT EU/UK 203DPI 3HUB  INT REW","1552.09","1005.82","0","Datamax-ONeil","DMX","Y","42.263"
"DMX-I120006400L07","I12-00-06400L07","I4212e DT EU/UK 203DPI 3HUB  INT REW LAN","1678.06","1087.45","0","Datamax-ONeil","DMX","Y","42.549"
"DMX-I120006900007","I12-00-06900007","I4212e DT EU/UK 203DPI 3HUB CAST PEEL&PR","1859.48","1205.03","0","Datamax-ONeil","DMX","Y","44.864"
"DMX-I120006900L07","I12-00-06900L07","I4212e DT EU/UK 203DPI 3HUB CAST PEEL&PR","1985.45","1286.66","1","Datamax-ONeil","DMX","Y","39.441"
"DMX-I12000F000L07","I12-00-0F000L07","I4212e DT 203dpi Swiss Plug Wired LAN 3""","1507.22","976.75","0","Datamax-ONeil","DMX","Y","40.830"
"DMX-I12000F040C07","I12-00-0F040C07","I4212e DT SWISS PLUG 203DPI 3HUB CUTTER","2383.93","1544.89","0","Datamax-ONeil","DMX","Y","42.571"
"DMX-I12000F900L07","I12-00-0F900L07","I4212e DT CH PLUG CP&PRES OPT&INT REW 20","1826.62","1183.73","0","Datamax-ONeil","DMX","Y","42.770"
"DMX-I120046000007","I12-00-46000007","I4212e TT EU/UK 203DPI 3HUB AUTO DETECT","1481.53","960.10","12","Datamax-ONeil","DMX","Y","43.150"
"DMX-I120046000L00","I12-00-46000L00","I4212 TT EU/UK FIX MEDIA HNGR W/WRD LAN","1607.52","1041.74","2","Datamax-ONeil","DMX","Y","42.461"
"DMX-I120046000L07","I12-00-46000L07","I4212e TT EU/UK 203DPI 3HUB AUTO DETECT","1607.52","951.94","14","Datamax-ONeil","DMX","Y","41.954"
"DMX-I120046040L07","I12-00-46040L07","I4212e TT EU/UK 203DPI 3HUB AUTO DET DPL","2297.90","1489.14","0","Datamax-ONeil","DMX","Y","44.533"
"DMX-I120046400007","I12-00-46400007","I4212e TT EU/UK 203DPI 3HUB AUTO DET DPL","1637.75","1061.33","0","Datamax-ONeil","DMX","Y","41.500"
"DMX-I120046400E00","I12-00-46400E00","I4212e TT EU/UK 203DPI AUTO DET DPL,PLZ,","1657.13","1073.90","0","Datamax-ONeil","DMX","Y","60.164"
"DMX-I120046400L00","I12-00-46400L00","I-4212e 4 203 DPI/12 IPS Print graphdisp","1763.74","1142.98","0","Datamax-ONeil","DMX","Y","41.800"
"DMX-I120046400L07","I12-00-46400L07","I4212e BI-DIRECT TT EU/UK 203DPI INT REW","1763.74","1142.98","0","Datamax-ONeil","DMX","Y","41.800"
"DMX-I120046400W07","I12-00-46400W07","I4212e TT EU/UK 203DPI 3HUB AUT DET DPL,","2011.29","1303.41","1","Datamax-ONeil","DMX","Y","43.233"
"DMX-I120046440L07","I12-00-46440L07","I4212e TT EU/UK 203DPI INT RW/CTR/WLAN","2454.10","1590.37","0","Datamax-ONeil","DMX","Y","44.533"
"DMX-I120046900007","I12-00-46900007","I4212e TT EU/UK 203DPI 3HUB 12IPS W/GRAP","1945.14","1260.54","0","Datamax-ONeil","DMX","Y","44.577"
"DMX-I120046900L07","I12-00-46900L07","I4212e TT EU/UK 203DPI 3HUBLAN12 IPS W/G","2071.13","1342.19","5","Datamax-ONeil","DMX","Y","45.195"
"DMX-I120046900W07","I12-00-46900W07","I4212e TT EU/UK 203DPI 3HUB AUT DET LAN","2315.73","1500.69","0","Datamax-ONeil","DMX","Y","42.924"
"DMX-I120046940C07","I12-00-46940C07","I4212e TT EU/UK 203DPI 3HB CUTT AUT DET","2912.08","1887.16","0","Datamax-ONeil","DMX","Y","41.778"
"DMX-I12004N040L07","I12-00-4N040L07","I-4212e 4"" -203DPI/12IPS w/graphdisplay","2209.52","1431.87","0","Datamax-ONeil","DMX","Y","41.954"
"DMX-I12004P040L00","I12-00-4P040L00","I4212e TT 203dpi Italian Plug Cutter LAN","2275.81","1474.83","0","Datamax-ONeil","DMX","Y","44.533"
"DMX-I130006000007","I13-00-06000007","I4310e DT EU/UK 300DPI 3HUB AUTO DETECT","1698.23","1100.53","0","Datamax-ONeil","DMX","Y","41.072"
"DMX-I130006400P00","I13-00-06400P00","I4310e DT EU/UK INT REW W/GPIO","1952.55","1265.34","0","Datamax-ONeil","DMX","Y","50.133"
"DMX-I13000F000L07","I13-00-0F000L07","I-4310e DT 300dpi Swiss Plug LAN 3"" Hub","1824.21","1182.17","0","Datamax-ONeil","DMX","Y","41.072"
"DMX-I130043400L07","I13-00-43400L07","I4310e TT 300dpi 10IPS W/GRAP 3""HUB EU","2046.22","1326.04","0","Datamax-ONeil","DMX","Y","45.000"
"DMX-I130043900007","I13-00-43900007"," I-4310e 300 DPI / 10 IPS Print","2230.00","1445.14","0","Datamax-ONeil","DMX","Y","41.932"
"DMX-I130046000007","I13-00-46000007","I4310e TT EU/UK 300DPI 3HUB AUTO DETECT","1783.89","1056.38","7","Datamax-ONeil","DMX","Y","41.888"
"DMX-I130046000L07","I13-00-46000L07","I4310e TT EU/UK 300DPI 3HUB AUTO LAN","1909.87","1130.98","0","Datamax-ONeil","DMX","Y","41.932"
"DMX-I130046040007","I13-00-46040007","I4310e TT EU/UK 300dpi CUTTER 3"" M.HUB","2450.48","1588.02","0","Datamax-ONeil","DMX","Y","41.888"
"DMX-I130046040L07","I13-00-46040L07","I-4310e 4""TT 300dpi EU/UK WLAN 3""HUB","2600.24","1685.07","0","Datamax-ONeil","DMX","Y","44.423"
"DMX-I130046400006","I13-00-46400006","I4310e TT EU/UK 300DPI 3HUB 40mm Media H","1884.86","1221.47","0","Datamax-ONeil","DMX","Y","61.729"
"DMX-I130046400007","I13-00-46400007","I4310e TT EU/UK 300DPI 3HUB 10IPS W/GRAP","1921.45","1245.18","0","Datamax-ONeil","DMX","Y","43.343"
"DMX-I130046400L07","I13-00-46400L07","I4310e TT EU/UK 300DPI 3HUB 10IPS W/GRAP","2066.08","1338.92","0","Datamax-ONeil","DMX","Y","45.000"
"DMX-I130046400P06","I13-00-46400P06","I4310e TT EU/UK 300DPI REW 3.0""/1.5"" HUB","2073.84","1343.94","0","Datamax-ONeil","DMX","Y","42.990"
"DMX-I130046400P07","I13-00-46400P07","I4310e TT EU/UK 300DPI REW 40mm HUB","2054.46","1331.39","0","Datamax-ONeil","DMX","Y","42.990"
"DMX-I130046400X07","I13-00-46400X07","I4310e TT EU/UK 300DPI REW 3.0""/1.5"" HUB","1921.45","1245.18","0","Datamax-ONeil","DMX","Y","42.990"
"DMX-I130046900007","I13-00-46900007","I4310 TT EU/UK CST PEL&PRS OPT 3HB INTRW","2247.50","1456.48","0","Datamax-ONeil","DMX","Y","45.107"
"DMX-I130046900L07","I13-00-46900L07","I4310 TT EU/UK 300DPI PEEL/RWD WLAN","2373.49","1538.12","3","Datamax-ONeil","DMX","Y","39.683"
"DMX-I130046900W07","I13-00-46900W07","I-4310e TT 300dpi EU/UK PEEL/REW WLAN 3""","2615.18","1694.75","0","Datamax-ONeil","DMX","Y","45.000"
"DMX-I160006000007","I16-00-06000007","I4606e 4""DT EU/UK 600dpi 3/1.5""Media Hub","2806.84","1818.96","0","Datamax-ONeil","DMX","Y","43.541"
"DMX-I160006000L07","I16-00-06000L07","I4606e 4""DT EU/UK 600dpi LAN 3""Media Hub","2820.02","1827.50","0","Datamax-ONeil","DMX","Y","43.541"
"DMX-I160006900L07","I16-00-06900L07","I4606E 4""TT EU/UK 600DPI 3"" HUB AUTO DET","3363.76","2179.87","0","Datamax-ONeil","DMX","Y","43.541"
"DMX-I160046000007","I16-00-46000007","I-4606e 4""TT 600dpi EU/UK 3""HUB","2892.52","1874.48","0","Datamax-ONeil","DMX","Y","41.910"
"DMX-I160046000L07","I16-00-46000L07","I-4606e 4""TT 600dpi EU/UK WLAN 3""HUB","3018.51","1956.13","0","Datamax-ONeil","DMX","Y","41.998"
"DMX-I160046040L07","I16-00-46040L07","I4606e 4""TT EU/UK 600DPI  STD CTR LAN 3H","3708.86","2403.51","0","Datamax-ONeil","DMX","Y","41.998"
"DMX-I160046400C00","I16-00-46400C00","I-4606e 4""TT EU/UK - 600DPI/6IPS w/graph","3276.66","2123.42","0","Datamax-ONeil","DMX","Y","41.910"
"DMX-I160046400C07","I16-00-46400C07","I4606e 4""  600DPI/6IPS 220v LAN GB/EU","3309.43","2144.66","0","Datamax-ONeil","DMX","Y","44.000"
"DMX-I160046400L07","I16-00-46400L07","I-4606e 4""TT 600dpi EU/UK REW WLAN 3""HUB","3144.20","2037.59","0","Datamax-ONeil","DMX","Y","45.000"
"DMX-I160046900007","I16-00-46900007","I4606e 4""TT EU/UK 600DPI 3HUBCAST P&P IN","3215.01","2083.47","0","Datamax-ONeil","DMX","Y","40.609"
"DMX-IQMID102360","IQMID-102360","RIB WX/RES 102MMX360M 1""CORE 12/BX FOR M","16.05","10.52","0","Datamax-ONeil","DMX","N","0.794"
"DMX-IQMID110360","IQMID-110360","RIB WX/RES 110MMX360M 1""CORE 12/BX FOR M","17.13","8.36","0","Datamax-ONeil","DMX","N","0.860"
"DMX-IQMID110450","IQMID-110450","RIB WAX/RES 110mm x 450m CORE 1"" 12R/BOX","21.42","10.45","0","Datamax-ONeil","DMX","N","1.102"
"DMX-IQMID114360","IQMID-114360","RIB WX/RES 114MMX360M 1""CORE 12/BX FOR M","17.76","8.67","0","Datamax-ONeil","DMX","N","0.661"
"DMX-IQMID38360","IQMID-38360","RIB WAX/RESIN  38MMX360M 1""CORE 48/B FOR","5.92","2.89","0","Datamax-ONeil","DMX","N","0.441"
"DMX-IQMID55360","IQMID-55360","RIB WX/RES 55MMX360M 1""CORE 24/BX M/I/H","8.57","4.18","0","Datamax-ONeil","DMX","N","0.794"
"DMX-IQMID60360","IQMID-60360","RIB WAX/RES 60mm x 360m CORE 1"" 24R/BOX","9.35","4.56","0","Datamax-ONeil","DMX","N","0.440"
"DMX-IQMID76360","IQMID-76360","RIB WAX/RES 76MMX360M 24/BOX M/I/H CLASS","11.84","5.77","0","Datamax-ONeil","DMX","N","0.666"
"DMX-IQRES-110110","IQRES-110110","RIB RES 110MMX110M 5""CORE E-c 48 ROL/BOX","12.87","6.28","0","Datamax-ONeil","DMX","N","0.168"
"DMX-IQRES-89110","IQRES-89110","RIB RES 89MM x 110 5""CORE 48/BX FOR E CL","10.41","5.08","0","Datamax-ONeil","DMX","N","0.164"
"DMX-IQRES102360","IQRES-102360","RIB RES 102MMX360MM 1""CORE 12/BX FOR M/I","30.64","14.95","0","Datamax-ONeil","DMX","N","10.229"
"DMX-IQRES110360FR","IQRES-110360/FR","RES RIB BOX 4.33""x1182'/12Rolls/BX 1""Cor","33.04","16.12","0","Datamax-ONeil","DMX","N","10.229"
"DMX-IQRES114360","IQRES-114360","RIB RES 114MMX360M 1""CORE 12/BX FOR M/I/","41.08","21.82","0","Datamax-ONeil","DMX","N","0.661"
"DMX-IQRES150450","IQRES-150450","RIB RES 150MMX450M 1""CORE 12/BX FOR A/M/","56.32","27.49","0","Datamax-ONeil","DMX","N","1.102"
"DMX-IQRES50360","IQRES-50360","RIB RES 50mm x 360m CORE 1"" 24R/BOX","15.02","7.33","0","Datamax-ONeil","DMX","N","10.229"
"DMX-IQRES64300","IQRES-64300","RIB RES  64MMX300M 1""CORE 48box for MP N","16.80","8.20","0","Datamax-ONeil","DMX","N","0.441"
"DMX-IQRES65360","IQRES-65360","RIB RES  65MMX360M 1""CORE 24/BX FOR M/I/","19.52","9.53","0","Datamax-ONeil","DMX","N","0.485"
"DMX-IQRES65450","IQRES-65450","RIB RES 65MMX450M 48/BX A/M/I/H-CLASS","24.40","11.91","48","Datamax-ONeil","DMX","N","1.102"
"DMX-IQRES76360","IQRES-76360","RIB RES 76MM x 360M 1"" core 24/BX M/I/H","22.83","11.14","0","Datamax-ONeil","DMX","N","0.600"
"DMX-IQWAX102360","IQWAX-102360","RIB WAX 102MMX360M 1""CORE 12/BX FOR M/I/","8.77","4.46","0","Datamax-ONeil","DMX","N","0.882"
"DMX-IQWAX110110","IQWAX-110110","RIB WAX 110MMX110M 5""CORE 48/BX FOR E CL","5.98","3.04","0","Datamax-ONeil","DMX","N","0.441"
"DMX-IQWAX110300","IQWAX-110300","RIB WAX 110mm x 300M 1""CORE 24/BOX","8.32","4.23","0","Datamax-ONeil","DMX","N","0.882"
"DMX-IQWAX110360","IQWAX-110360","RIB WAX 110MMX360M 1""CORE 12/BX FOR M/I/","9.01","4.80","0","Datamax-ONeil","DMX","N","0.882"
"DMX-IQWAX110450","IQWAX-110450","RIB WAX 110MMX450M 1""Core 12R/B A/M/I/H","11.82","6.01","0","Datamax-ONeil","DMX","N","1.168"
"DMX-IQWAX114360","IQWAX-114360","RIB WAX 114MMX360M 1""CORE 12/BX FOR M/I/","9.34","4.98","0","Datamax-ONeil","DMX","N","0.661"
